P_IVA,RAGIONE_SOCIALE,DESCRIZIONE,IMPONIBILE_IMPORTO,PREZZO_UNITARIO,CATEGORIA,cluster,CATEGORIA_FORNITORE
01778880151,DE AMICIS SPA,Da impeg. 1072/R del 25/01/2024 - ( Vs riferimento 4353 del 25/01/2024 ),0.0,0.0,Note,8,Food
01782190498,LES GRANDS CRUS SRL,Lista P. num. 125/00 del 22/01/2024,0.0,0.0,Note,2,Beverage
01782190498,LES GRANDS CRUS SRL,sconto merce,0.0,0.0,Note,5,Beverage
01789920095,PEQ AGRI SOC. AGRICOLA A R.L.,"Contributo CONAI assolto ove dovuto. Assolve gli obblighi di cui all?art. 62, comma 1, del D.L. 24/01/2012, convertito, con modificazioni dalla l. 24/03/2013, n. 27",0.0,0.0,Spese Amministrative,0,Beverage
01793450196,GOPACK S.R.L. a socio unico,"Barattolo Diam. 69xh.34,5mm - peso 7,6gr. - 1.288pz/ct. - PP trasparente",63.0,63.0,Packaging,0,Materiali di Consumo
01793450196,GOPACK S.R.L. a socio unico,"Barattolo volume 200ml in PP trasp. diam.94.8xh.45mm - 9,5 gr. - 600pz./ct",97.0,48.5,Packaging,1,Materiali di Consumo
01793450196,GOPACK S.R.L. a socio unico,Contributo CONAI fascia B2.1,4.55,350.0,Spese Amministrative,2,Materiali di Consumo
01793450196,GOPACK S.R.L. a socio unico,"Coperchi diam. 94.8mm TB20/25/40/52 in  PP trasp. - 3,5 gr - 2400pz./cartone",131.0,131.0,Packaging,3,Materiali di Consumo
01793450196,GOPACK S.R.L. a socio unico,Coperchio TB009/14/18 diametro 69mm - peso 2.3gr. - 5760pz./ct,155.5,155.5,Packaging,4,Materiali di Consumo
01793450196,GOPACK S.R.L. a socio unico,Film150mm pet/pp 12/50 npl - 200mtl - confezione da n. 6 bobine,72.0,72.0,Packaging,5,Materiali di Consumo
01793450196,GOPACK S.R.L. a socio unico,vaschetta in PP trasp. 193x138xh.50mm gr.14 conf. 700 pz.,128.0,64.0,Packaging,6,Materiali di Consumo
01820180493,Michele Satta Soc. semp. Agricola,Spese Varie,2.0,2.0,Altre Spese,3,Beverage
01837320157,AZIENDA AGRICOLA RISERVA SAN MASSIMO,Ns. doc. ORDCL n. 1015 23-04-2024,0.0,0.0,Note,2,Food
01837320157,AZIENDA AGRICOLA RISERVA SAN MASSIMO,ORDINE N. 133,0.0,0.0,Note,3,Food
01837320157,AZIENDA AGRICOLA RISERVA SAN MASSIMO,Riga ausiliaria contenente informazioni tecniche e aggiuntive del documento,0.0,0.0,Note,4,Food
01839990445,VELENOSI SRL,-,0.0,0.0,Altre Spese,0,Beverage
01839990445,VELENOSI SRL,Spese Incasso,3.7,3.7,Spese Bancarie,3,Beverage
01840230302,AZIENDA AGRICOLA TUNELLA SOC. SEMPL.,Ordine Cl. num. 1062/00 del 22/04/2024,0.0,0.0,Note,0,Beverage
01840230302,AZIENDA AGRICOLA TUNELLA SOC. SEMPL.,SI PREGA DI EFFETTUARE IL CONTESTUALE RITIRO DI 36 BT E RENDERLE PRESSO IL NOSTRO MAGAZZINO,0.0,0.0,Spese Trasporto,1,Beverage
01840230302,AZIENDA AGRICOLA TUNELLA SOC. SEMPL.,VI RICONOSCIAMO CREDITO PER MERCE RESA COME DA BOLLETTINO VETTORE ARCO 202410200003459 A STORNO PARZIALE NOSTRA FATTURA 431 DEL 28.02.24,0.0,0.0,Note,2,Beverage
01878710175,MAJOLINI S.R.L. SOCIETA' AGRICOLA,-,0.0,0.0,Altre Spese,0,Beverage
01878710175,MAJOLINI S.R.L. SOCIETA' AGRICOLA,"Assolve gli obblighi di cui all'art. 62 comma 1, del D.L. 24 gennaio 2012, n. 1, convertito con modificazioni, dalla legge 24 marzo 2012, n. 27",0.0,0.0,Spese Amministrative,1,Beverage
01878710175,MAJOLINI S.R.L. SOCIETA' AGRICOLA,CONSEGNA PALAZZO BRIAN&BARRY - 2° PIANO                                                                                                             Consegna da lunedì a venerdì DALLE 8 ALLE 12 - ZONA ZTL,0.0,0.0,Spese Trasporto,2,Beverage
01878710175,MAJOLINI S.R.L. SOCIETA' AGRICOLA,Corrispettivo comprensivo del Contributo ambientale Conai già assolto,0.0,0.0,Spese Amministrative,3,Beverage
01878710175,MAJOLINI S.R.L. SOCIETA' AGRICOLA,Spese di Pagamento,2.07,2.07,Spese Bancarie,5,Beverage
01900880160,HW STYLE S.R.L.,Contr C.. num. 6088/CC   Destinatario Merce: RISTORANTE DA BERTI VIA ALGAROTTI 20 MIL VIA ALGAROTTI 20  MILANO MI  Vs Rif.   del,0.0,0.0,Note,0,Manutenzione Verde
01974400309,SOCIETA' AGRICOLA LIVON SOC.SEMPLICE,Riga ausiliaria contenente informazioni tecniche e aggiuntive del documento,0.0,0.0,Note,1,Beverage
02028600688,GALASSI FERRUCCIO,"/D ------------------------------------ Assolve obblighi art.62, comma 1,",0.0,0.0,Note,0,Food
02028600688,GALASSI FERRUCCIO,/D ------------------------------------ Contributo CONAI assolto (se dovuto),0.0,0.0,Note,1,Food
02028600688,GALASSI FERRUCCIO,"/D D.L. 24/01/2012, n.1, convertito con modifiche, legge 24/03/2012, n.27",0.0,0.0,Note,4,Food
02028600688,GALASSI FERRUCCIO,026 IMBALLAGGIO,14.35,2.05,Packaging,10,Food
02028600688,GALASSI FERRUCCIO,039 RIMBORSO SPESE DI TRASPORTO,118.0,118.0,Spese Trasporto,11,Food
02062800046,GAJA SOCIETA' SEMPLICE AGRICOLA,Spese incasso Gaja,2.04,2.04,Spese Bancarie,2,Beverage
02152470239,CORTE GIARA SRL,ACCONTO DA CLIENTE - SU PROSSIMA FORNITURA - RIF. PROFORMA 60/1123  del  25/03/2024L'importo indicato e al lordo dello sconto per pagamento anticipato,1120.2,1120.2,Note,0,Beverage
02152470239,CORTE GIARA SRL,Riga ausiliaria contenente informazioni tecniche e aggiuntive del documento,0.0,0.0,Note,5,Beverage
02152470239,CORTE GIARA SRL,SCONTO CASSA,-56.01,-56.01,Note,6,Beverage
02152470239,CORTE GIARA SRL,STORNO ACCONTO CLIENTE - RIF. FT. DI ACCONTO NR.  1/1557  DEL  04/04/2024L'importo indicato e al lordo dello sconto per pagamento anticipato,-1120.2,-1120.2,Note,7,Beverage
02159900519,Società Agricola Nuova Agricoltura S.r.l.,DDT  n. 35 del 22/03/2024,0.0,0.0,Note,1,Beverage
02159900519,Società Agricola Nuova Agricoltura S.r.l.,Pagamento: Ri.Ba. 30 gg. f.m.,0.0,0.0,Spese Bancarie,4,Beverage
02159900519,Società Agricola Nuova Agricoltura S.r.l.,"Rif. Ordine / Re PO FABRIZIO // Prodotti Biologici / Organic Products, Reg. CE 834/07 e/and 889/08 e/and Reg. UE 203/2012.  Organismo di controllo/Control Body: Suolo e Salute S.r.l. - IT-BIO-004.  Operatore controllato/Controlled Company: Società Agricola Nuova Agricoltura S.r.l. - ITASS37770",0.0,0.0,Note,5,Beverage
02159900519,Società Agricola Nuova Agricoltura S.r.l.,"Rif. Ordine / Re PO FABRIZIO, email del 21/03/2024 // Prodotti Biologici / Organic Products, Reg. CE 834/07 e/and 889/08 e/and Reg. UE 203/2012.  Organismo di controllo/Control Body: Suolo e Salute S.r.l. - IT-BIO-004.  Operatore controllato/Controlled Company: Società Agricola Nuova Agricoltura S.r.l. - ITASS37770",0.0,0.0,Note,6,Beverage
02197690981,PHILARMONICA S.R.L.,SPESE DI INCASSO,2.5,2.5,Spese Bancarie,4,Beverage
02201970346,F.B.C. FOOD BROKERING COMPANY di COSIMO DIANA & C SAS,AALDERING Florence Chenin Blanc 2023,78.6,13.1,Beverage,0,Food
02201970346,F.B.C. FOOD BROKERING COMPANY di COSIMO DIANA & C SAS,BEAUMONT TAPPI ERMETICI,0.0,0.0,Materiali di Cucina,1,Food
02201970346,F.B.C. FOOD BROKERING COMPANY di COSIMO DIANA & C SAS,CLOSERIE Pouilly Fuissè Trilogie de Terriors 2022 CHA,93.6,20.8,Beverage,2,Food
02201970346,F.B.C. FOOD BROKERING COMPANY di COSIMO DIANA & C SAS,D. A. CHAVY Puligny Montrachet Les Charmes 2021 CHA,237.6,88.0,Beverage,3,Food
02201970346,F.B.C. FOOD BROKERING COMPANY di COSIMO DIANA & C SAS,DE FLEYS Chablis La Grande Chaume 2022,459.0,25.5,Beverage,4,Food
02201970346,F.B.C. FOOD BROKERING COMPANY di COSIMO DIANA & C SAS,HENRI PRUDON & FILS Saint Aubin 1er Cru Les Castets 2020,264.6,49.0,Beverage,5,Food
02201970346,F.B.C. FOOD BROKERING COMPANY di COSIMO DIANA & C SAS,IXSIR Altitudes White 2022,145.2,24.2,Beverage,6,Food
02201970346,F.B.C. FOOD BROKERING COMPANY di COSIMO DIANA & C SAS,M. BLONDELET D'or et Diamant Pouilly Fumé AOC 2020,351.0,32.5,Beverage,7,Food
02201970346,F.B.C. FOOD BROKERING COMPANY di COSIMO DIANA & C SAS,PRUM Riesling Sekt Brut Nature 2022,0.0,20.9,Beverage,8,Food
02201970346,F.B.C. FOOD BROKERING COMPANY di COSIMO DIANA & C SAS,PRUM Wehlen Riesling Trocken 2021,345.6,32.0,Beverage,9,Food
02201970346,F.B.C. FOOD BROKERING COMPANY di COSIMO DIANA & C SAS,Rif. ord. C1 2024/     8,0.0,0.0,Note,10,Food
02201970346,F.B.C. FOOD BROKERING COMPANY di COSIMO DIANA & C SAS,"SMEATON'S BRISTOL METHOD DRY GIN SUPER PREMIUM 0,70 L",141.9,47.3,Beverage,11,Food
02201970346,F.B.C. FOOD BROKERING COMPANY di COSIMO DIANA & C SAS,V.DELAGARDE MILL 2011,732.24,45.2,Beverage,12,Food
02201970346,F.B.C. FOOD BROKERING COMPANY di COSIMO DIANA & C SAS,ZILLINGER Kalkvogel 2021 GV,303.48,28.1,Beverage,13,Food
02222850105,MOON IMPORT DI MONGIARDINO G. SRL,----------------------------------------------------------------------,0.0,0.0,Note,0,Beverage
02222850105,MOON IMPORT DI MONGIARDINO G. SRL,CONTRIBUTO CONAI ASSOLTO OVE DOVUTO,0.0,0.0,Spese Amministrative,1,Beverage
02222850105,MOON IMPORT DI MONGIARDINO G. SRL,NOSTRO IBAN:IT 93 X 02008 01401 00010291 5488,0.0,0.0,Note,3,Beverage
02222850105,MOON IMPORT DI MONGIARDINO G. SRL,RIF.ORD.N.136 DEL 27.02.24,0.0,0.0,Note,8,Beverage
02226610513,LE CAPANNE SOCIETA' AGRICOLA S.S.,************************************ **Iban: IT34E0306971417100000008520,0.0,0.0,Note,0,Beverage
02263630036,GFG Pyro Fuochi Artificiali,** Rif. Fattura 22/24 del 28/03/2024:,0.0,0.0,Note,0,Altre Forniture
02263630036,GFG Pyro Fuochi Artificiali,N.S. Competenze per installazione specchio magico,560.0,700.0,Service,1,Altre Forniture
02337220186,PRIME ALTURE SOCIETA' AGRICOLA S.R.L.,"Assolve gli obblighi di cui all'art. 62 comma 1, del D.L. 24 gennaio 2012, n. 1, convertito con modificazioni, dalla legge 24 marzo 2012, n. 27",0.0,0.0,Spese Amministrative,0,Beverage
02337220186,PRIME ALTURE SOCIETA' AGRICOLA S.R.L.,CHIUSO IL LUNEDI' SCARICO IN CANTINA: ENTRO LE ORE 10:30,0.0,0.0,Note,1,Beverage
02337220186,PRIME ALTURE SOCIETA' AGRICOLA S.R.L.,CONSEGNA IN CANTINA DALLE 8:30 ALLE 11:00,0.0,0.0,Note,2,Beverage
02337220186,PRIME ALTURE SOCIETA' AGRICOLA S.R.L.,Corrispettivo comprensivo del Contributo ambientale Conai già assolto,0.0,0.0,Spese Amministrative,3,Beverage
02347350189,MONSUPELLO EREDI DI BOATTI CARLO SOCIETA' AGRICOLA,Corrispettivo comprensivo del Contributo ambientale Conai già assolto,0.0,0.0,Note,2,Beverage
02347350189,MONSUPELLO EREDI DI BOATTI CARLO SOCIETA' AGRICOLA,DDT n. 000026 - 17/01/2024,0.0,0.0,Note,3,Beverage
02347350189,MONSUPELLO EREDI DI BOATTI CARLO SOCIETA' AGRICOLA,Rif. Ordine 000023 del 09/01/2024,0.0,0.0,Note,4,Beverage
02347350189,MONSUPELLO EREDI DI BOATTI CARLO SOCIETA' AGRICOLA,Sconto merce di 43.80 escluso dalla base imponibile ai sensi dell'Art.15/2 DPR 633/72,0.0,0.0,Note,5,Beverage
02364450680,SASSOCRETA di Fabiano De Leonardis,"OLIO EXTRA VERGINE D'OLIVA SASSOCRETA BOTT, DA 500 ML",468.0,9.0,Food,10,Beverage
02375750987,AZ.AGR.LE MARCHESINE SS DI BIATTA GIOVANNI & C,OMMAGGIO PER TAPPO,0.0,0.0,Note,3,Beverage
02375750987,AZ.AGR.LE MARCHESINE SS DI BIATTA GIOVANNI & C,Sconto,-64.37,-64.37,Note,4,Beverage
02388780690,M.G. SRL,SPESE DI SPEDIZIONE COLLI,15.0,15.0,Spese Trasporto,2,Food
02396890226,TENUTA SAN LEONARDO SRL,REC. SP. CONS.CANTINA,12.0,12.0,Note,0,Beverage
02428010306,JOLANDA DE COLO' SPA,SPESE DI TRASPORTO,18.5,18.5,Spese Trasporto,9,Food
02442790693,MASCIARELLI Tenute Agricole s.r.l.,CONSEGNA: LUN-VEN 9:12 SCARICO IN CANTINA PIANO -2,0.0,0.0,Spese Trasporto,0,Beverage
02442790693,MASCIARELLI Tenute Agricole s.r.l.,Ddt nr. 1068/A0  del 12/03/2024,0.0,0.0,Note,1,Beverage
02442790693,MASCIARELLI Tenute Agricole s.r.l.,Ordine Cl. num. 85 del 11/03/2024,0.0,0.0,Note,3,Beverage
02442790693,MASCIARELLI Tenute Agricole s.r.l.,STORNO TOT NS FT N° 1006 DEL 12/03/2024 MANCATO SCONTO MERCE,0.0,0.0,Note,4,Beverage
02467530982,ADERENTI LUCIANO DI ADERENTI FRANCESCO,CARBONE  VEGETALE,1000.0,1.0,Food,0,Altre Forniture
02467530982,ADERENTI LUCIANO DI ADERENTI FRANCESCO,DDT A 12 DEL 26/01/2024,0.0,0.0,Note,1,Altre Forniture
02467530982,ADERENTI LUCIANO DI ADERENTI FRANCESCO,DDT F 93 19/04/2024+F 100 24/04/2024,0.0,0.0,Note,2,Altre Forniture
02501730218,Huber Andreas,"Assolve gli obblighi di cui all' articolo 62, comma 1, del decreto legge 24 gennaio 2012 n. 1, convertito, con modificazioni, dalla legge 24 marzo 2012, n. 27. Il presente contratto ha una durata limitata al presente ordine.",0.0,0.0,Spese Amministrative,1,Beverage
02501730218,Huber Andreas,doc. di trasporto 190/12.03.2024,0.0,0.0,Note,4,Beverage
02554460697,EDILSERVIZI SRL,Lavori edili eseguiti presso vostro locale,9500.0,9500.0,Investimenti,0,Manutenzione Generica
02555110424,Angelini Wines & Estates Società Agricola a r.l.,Ns DDT 24-BE-000086 del 10/01/24,0.0,0.0,Note,3,Beverage
02555110424,Angelini Wines & Estates Società Agricola a r.l.,Ns. Ordine 24-OV000121 del 09/01/24,0.0,0.0,Note,4,Beverage
02555110424,Angelini Wines & Estates Società Agricola a r.l.,SPESE RIMB.TE DA CLIENTI  ITALIA,2.58,2.58,Note,5,Beverage
02555110424,Angelini Wines & Estates Società Agricola a r.l.,Vs Ordine 176 del 08/01/24,0.0,0.0,Note,6,Beverage
02563170139,CANTALUPPI TAVERNERIO SPA a socio unico,Ns. doc.(DTAUT) n.:4355 20/03/2024,0.0,0.0,Note,1,Food
02567060120,NBG IN SRL,COPRIM. 120X120 LINO,48.45,0.95,Attrezzature Sala,0,Altre Forniture
02567060120,NBG IN SRL,FRANGINO,1.2,0.3,Attrezzature Sala,1,Altre Forniture
02567060120,NBG IN SRL,MOLLETTONE,34.0,2.0,Attrezzature Sala,2,Altre Forniture
02567060120,NBG IN SRL,RUNNER LINO,30.0,0.75,Attrezzature Sala,3,Altre Forniture
02567060120,NBG IN SRL,TORCIONE,10.0,0.4,Attrezzature Sala,4,Altre Forniture
02567060120,NBG IN SRL,TOV. 150X150 LINO,7.5,1.5,Attrezzature Sala,5,Altre Forniture
02567060120,NBG IN SRL,TOV. OTTAGONALE LINO,4.0,4.0,Attrezzature Sala,6,Altre Forniture
02567060120,NBG IN SRL,TOV. ROT. 240 LINO,7.0,7.0,Attrezzature Sala,7,Altre Forniture
02567060120,NBG IN SRL,TOV.TTE AMERICANA LINO,52.8,0.3,Attrezzature Sala,8,Altre Forniture
02588990305,NONINO DISTILLATORI S.R.L.,Ns. Ordine 24-OV000449 del 02/02/24,0.0,0.0,Note,4,Beverage
02588990305,NONINO DISTILLATORI S.R.L.,Omaggi beni di ns produz.,-57.76,-57.762,Note,5,Beverage
02588990305,NONINO DISTILLATORI S.R.L.,Rivalsa Accisa,4.75,2.377,Spese Amministrative,6,Beverage
02588990305,NONINO DISTILLATORI S.R.L.,Vs Ordine 6 del 01/02/24,0.0,0.0,Note,7,Beverage
02601840818,ITTICA MOCERI  SRL,** Rif. Doc. di trasporto 1/A del 28/03/2024:,0.0,0.0,Note,0,Food
02601840818,ITTICA MOCERI  SRL,"Quanto inserito nel presente documento assolve gli obblighi di cui all'art. 62, comma 1 del D.L. 24 Gennaio N. 1 convertito, con modificazioni, dalla legge 24 Marzo 2012 N. 27            Scadenza: Entro 48 ore",0.0,0.0,Note,6,Food
02601840818,ITTICA MOCERI  SRL,sp tr,15.0,15.0,Altre Spese,10,Food
02628200236,AGRICOLA TOMMASI VITICOLTORI,Riga ausiliaria contenente informazioni tecniche e aggiuntive del documento,0.0,0.0,Note,1,Beverage
02628200236,AGRICOLA TOMMASI VITICOLTORI,nota d'accredito fattura nr 5134 30/11/23 per errata fatturazione,0.0,0.0,Note,4,Beverage
02677790905,AZIENDA AGRICOLA CODA DI LUPO di STEFANO DI NIGLIO,Calamarata 500g,663.0,3.25,Food,0,Beverage
02677790905,AZIENDA AGRICOLA CODA DI LUPO di STEFANO DI NIGLIO,LINGUINE 500g,325.0,3.25,Food,1,Beverage
02677790905,AZIENDA AGRICOLA CODA DI LUPO di STEFANO DI NIGLIO,SPAGHETTI N 7 500g,325.0,3.25,Food,2,Beverage
02677790905,AZIENDA AGRICOLA CODA DI LUPO di STEFANO DI NIGLIO,SPESE TRASPORTO,95.0,95.0,Spese Trasporto,3,Beverage
02728820818,,Spese incasso,6.0,6.0,Spese Bancarie,1,Food
02728820818,,TRASPORTO,40.0,20.0,Spese Trasporto,2,Food
02827030962,METRO Italia S.p.A.,10 SFERE OBG SCATTO NERO,3.99,3.99,Altre Forniture,11,Food
02827030962,METRO Italia S.p.A.,100 GUANT.LATT.NO POLVE. VILED,12.35,12.35,Materiali di consumo,12,Food
02827030962,METRO Italia S.p.A.,100 PIAT.ROTOND.CARTONC.MICRO,6.39,6.39,Packaging,13,Food
02827030962,METRO Italia S.p.A.,1000 STUZZ.IMBUSTATI SAMURAI,6.04,6.04,Packaging,14,Food
02827030962,METRO Italia S.p.A.,1000 STUZZICADENTI IMB. CLB,3.12,3.12,Packaging,15,Food
02827030962,METRO Italia S.p.A.,"1000FORCHET.LEGNO CM 8,5CM MP",4.7,4.7,Packaging,16,Food
02827030962,METRO Italia S.p.A.,100BS M/FORO 22X30 TRASP.SIGM,4.99,4.99,Packaging,17,Food
02827030962,METRO Italia S.p.A.,100PZ TG.M GUANTI NITRILE MP,6.22,6.22,Materiali di consumo,18,Food
02827030962,METRO Italia S.p.A.,10SPUGNE ACCOPP 13X9 2XL ARIX,2.96,2.96,Materiali di consumo,19,Food
02827030962,METRO Italia S.p.A.,12MARKER PERMANENTI BLU-ARO,4.99,4.99,Materiali di consumo,20,Food
02827030962,METRO Italia S.p.A.,"250CANNUCCE 14,5X0,6CM NERE MP",2.59,2.59,Packaging,21,Food
02827030962,METRO Italia S.p.A.,4 PELAPATATE CASTOR,6.99,6.99,Attrezzature Cucina,22,Food
02827030962,METRO Italia S.p.A.,50 BICCH.400CC R-PET ARISTEA,2.39,2.39,Packaging,23,Food
02827030962,METRO Italia S.p.A.,"500 CANNUCCE NERE 13X0,7 BIO",8.79,8.79,Packaging,25,Food
02827030962,METRO Italia S.p.A.,"500CANNUCCE 19,7X0,6CM NERE MP",6.55,6.55,Packaging,26,Food
02827030962,METRO Italia S.p.A.,6DISPENSER PLAST.TR.760ML MP,12.09,12.09,Materiali di Cucina,27,Food
02827030962,METRO Italia S.p.A.,75 BARCHETTE BRISE 60MM MC,52.74,17.58,Packaging,28,Food
02827030962,METRO Italia S.p.A.,85 CESTINO BRISE 50MM. MC,14.3,14.3,Packaging,29,Food
02827030962,METRO Italia S.p.A.,BASTARDELLA ACC.TONDA20CM MP,20.97,6.99,Materiali di Cucina,34,Food
02827030962,METRO Italia S.p.A.,BICCHIERE WHISKY CL30 LARIO MP,13.16,13.16,Attrezzature Sala,35,Food
02827030962,METRO Italia S.p.A.,BLENDER PROFESSIONALE MP,99.0,99.0,Attrezzature Cucina,36,Food
02827030962,METRO Italia S.p.A.,CALICE VINO 25CL SILHOUETTE,80.04,13.34,Attrezzature Sala,48,Food
02827030962,METRO Italia S.p.A.,CART.GAS X RICAR.90GR,2.49,2.49,Materiali di consumo,54,Food
02827030962,METRO Italia S.p.A.,CESTINO 17CM CROM NERO URBAN,139.9,13.99,Attrezzature Sala,55,Food
02827030962,METRO Italia S.p.A.,CL 100 AMARO AVERNA   29.,17.59,17.59,Beverage,57,Food
02827030962,METRO Italia S.p.A.,CL 100 AMARO LUCANO 28.0,14.29,14.29,Beverage,58,Food
02827030962,METRO Italia S.p.A.,CL 100 AMARO RAMAZZOTTI 30.0,14.31,14.31,Beverage,59,Food
02827030962,METRO Italia S.p.A.,CL 100 APEROL  11.0 -    BARBI,120.0,10.0,Beverage,60,Food
02827030962,METRO Italia S.p.A.,CL 100 BRIK VALLEFIORE BIANCO,27.0,13.5,Beverage,61,Food
02827030962,METRO Italia S.p.A.,CL 100 GIN BOMBAY 40.0,14.29,14.29,Beverage,62,Food
02827030962,METRO Italia S.p.A.,"CL 100 GIN TANQUERAY    43,1",14.39,14.39,Beverage,63,Food
02827030962,METRO Italia S.p.A.,CL 100 VODKA ABSOLUT CLEAR 40.,30.78,15.39,Beverage,64,Food
02827030962,METRO Italia S.p.A.,"CL 100 VODKA FJOROWKA 37,5",12.9,6.45,Beverage,65,Food
02827030962,METRO Italia S.p.A.,CL 100 VODKA SKYY 40.0,66.0,11.0,Beverage,66,Food
02827030962,METRO Italia S.p.A.,"CL 100 VODKA WIBOROWA 37,5",10.89,10.89,Beverage,67,Food
02827030962,METRO Italia S.p.A.,CL 150 SAMBUCA MADRUZZO 38.,10.92,10.92,Beverage,68,Food
02827030962,METRO Italia S.p.A.,CL 20 MEDITERRANEAN TONIC WAT,28.24,28.24,Beverage,69,Food
02827030962,METRO Italia S.p.A.,CL 200 BAGNA LUXARDO-    ALKER,15.99,15.99,Beverage,70,Food
02827030962,METRO Italia S.p.A.,CL 200 NAPOLEON MADR 36.,34.9,17.45,Beverage,71,Food
02827030962,METRO Italia S.p.A.,CL 33 BIRRA CORONA EXTRA VAP,23.52,23.52,Beverage,72,Food
02827030962,METRO Italia S.p.A.,CL 33 BIRRA HEINEKEN 0.0 VAP,30.0,30.0,Beverage,73,Food
02827030962,METRO Italia S.p.A.,CL 33 BIRRA MORETTI LT,21.36,21.36,Beverage,74,Food
02827030962,METRO Italia S.p.A.,CL 33 COCA COLA VAP,17.91,17.91,Beverage,75,Food
02827030962,METRO Italia S.p.A.,CL 33 FANTA VAP,19.68,19.68,Beverage,76,Food
02827030962,METRO Italia S.p.A.,CL 33 ICHNUSA NON FILTRATA  VP,21.36,21.36,Beverage,77,Food
02827030962,METRO Italia S.p.A.,CL 33 SPRITE VAP,20.16,20.16,Beverage,78,Food
02827030962,METRO Italia S.p.A.,"CL 70 AMARO BRAULIO RIS 24,7",20.99,20.99,Beverage,79,Food
02827030962,METRO Italia S.p.A.,CL 70 AMARO JEFFERSON 30,53.18,26.59,Beverage,80,Food
02827030962,METRO Italia S.p.A.,CL 70 BAILEY S IRISH CREAM 17.,11.19,11.19,Beverage,81,Food
02827030962,METRO Italia S.p.A.,CL 70 CALVADOS BUSNEL 40.0,29.44,14.72,Beverage,82,Food
02827030962,METRO Italia S.p.A.,CL 70 DON PAPA BAROKO,63.4,31.7,Beverage,83,Food
02827030962,METRO Italia S.p.A.,CL 70 FERNET BRANCA 39.0,10.29,10.29,Beverage,84,Food
02827030962,METRO Italia S.p.A.,CL 70 PETRUS BOONEKAM 45.0,13.19,13.19,Beverage,85,Food
02827030962,METRO Italia S.p.A.,CL 70 RUM ZACAPA 23 ANOS40.0,82.0,41.0,Beverage,86,Food
02827030962,METRO Italia S.p.A.,CL 75 PORTO SANDEMAN RUBY,17.0,8.5,Beverage,87,Food
02827030962,METRO Italia S.p.A.,CL.70 SAN MARZANO BORSCI 38,12.3,12.3,Beverage,88,Food
02827030962,METRO Italia S.p.A.,CL.70 TANQUERAY GIN 43.10,25.78,12.89,Beverage,89,Food
02827030962,METRO Italia S.p.A.,CL10 CRODINO VAP,31.8,5.3,Beverage,90,Food
02827030962,METRO Italia S.p.A.,CL100 AMARO  ALPINO BRAULIO 21,30.0,15.0,Beverage,91,Food
02827030962,METRO Italia S.p.A.,CL100 AMARO UNICUM 40.,17.99,17.99,Beverage,92,Food
02827030962,METRO Italia S.p.A.,CL100 BITTER   CAMPARI 25.0,80.4,13.4,Beverage,93,Food
02827030962,METRO Italia S.p.A.,CL100 FERNET   BRANCA     39.0,16.49,16.49,Beverage,94,Food
02827030962,METRO Italia S.p.A.,CL100 GRAPPA ALDO BARRICATA 43,15.91,15.91,Beverage,95,Food
02827030962,METRO Italia S.p.A.,CL100 GRAPPA LA CORTE FRA.40.0,9.99,9.99,Beverage,96,Food
02827030962,METRO Italia S.p.A.,CL100 KAHLUA   LIQ.CAFFE 16,15.5,15.5,Beverage,97,Food
02827030962,METRO Italia S.p.A.,CL100 LIMONCELLO VILLA MAZZ 30,11.65,11.65,Beverage,98,Food
02827030962,METRO Italia S.p.A.,CL100 LIMONE COLUMBUS PET,4.14,4.14,Beverage,99,Food
02827030962,METRO Italia S.p.A.,CL100 MARTINI DRY,23.85,7.95,Beverage,100,Food
02827030962,METRO Italia S.p.A.,CL100 TAVERNELLO BIANCO BRIK,22.25,22.25,Beverage,101,Food
02827030962,METRO Italia S.p.A.,CL100 VODKA  SMIRNOFF RED 37.5,32.67,10.89,Beverage,102,Food
02827030962,METRO Italia S.p.A.,CL150 ACQUA    GUIZZA FRIZZ.,8.1,2.7,Beverage,103,Food
02827030962,METRO Italia S.p.A.,CL150 ACQUA GAS. S. ANNA PET,2.04,2.04,Beverage,104,Food
02827030962,METRO Italia S.p.A.,CL150 AMARO MONTENEGRO 23.0,23.49,23.49,Beverage,105,Food
02827030962,METRO Italia S.p.A.,CL150 PEPSI  ZERO PET,5.94,5.94,Beverage,106,Food
02827030962,METRO Italia S.p.A.,CL150 SAMBUCA MOLINARI 42 PAT,22.0,22.0,Beverage,107,Food
02827030962,METRO Italia S.p.A.,CL150 THE  LIMONE S.BENED.PET,5.7,5.7,Beverage,108,Food
02827030962,METRO Italia S.p.A.,CL18 TONICA SCHWEPPES VAP,18.0,18.0,Beverage,109,Food
02827030962,METRO Italia S.p.A.,CL200 MARSALA DOC 1 P,7.3,7.3,Beverage,110,Food
02827030962,METRO Italia S.p.A.,CL33 BIRRA BECK S VAP,22.8,22.8,Beverage,115,Food
02827030962,METRO Italia S.p.A.,CL33 BIRRA MORETTI VAP,21.6,21.6,Beverage,116,Food
02827030962,METRO Italia S.p.A.,CL33 COCA COLA LT SLEEK CAN,14.51,14.51,Beverage,117,Food
02827030962,METRO Italia S.p.A.,CL33 FANTA LT. SLEEK CAN,14.51,14.51,Beverage,118,Food
02827030962,METRO Italia S.p.A.,CL33 MENABREA 150 ANNIV.VAP,30.04,30.04,Beverage,119,Food
