ID,DATA,P_IVA,UNITAMISURA,IMPORTO_TOTALE_DOCUMENTO,RAGIONE_SOCIALE,QUANTITA,DESCRIZIONE,IMPONIBILE_IMPORTO,PREZZO_UNITARIO,CATEGORIA,CATEGORIA_fornitore
841,2024-03-31,03038290171,PZ,2522.86,DAC Spa,6.0,"CECI NAZIONALI ""ZORZI"" 1 KG.............",19.64,3.27,Food,Food
842,2024-01-31,03038290171,PZ,2115.55,DAC Spa,3.0,CECI SECCHI X KG 2  ATM  8 MM...........,19.2,6.4,Food,Food
843,2024-04-30,03038290171,PZ,2384.54,DAC Spa,2.0,"CIOCCOLATO EXTRA FOND.50% ""EMILIA"" KG 1",22.73,11.36,Food,Food
844,2024-10-31,03038290171,PZ,405.6,DAC Spa,1.0,COLORANTE ALIMENT.ROSSO FRAGOL.IDR.250GR,11.4,11.4,Food,Food
845,2024-02-29,03038290171,PZ,2121.12,DAC Spa,1.0,"CONCENTRA ""MIXYBAR FABBRI"" VANIGL.""1,3KG",12.06,12.06,Food,Food
846,2024-01-31,03038290171,PZ,2139.66,DAC Spa,1.0,"COUS COUS  X 5 KG ""BIA"" PRECOTTO........",11.01,11.01,Food,Food
847,2024-10-31,03038290171,PZ,405.6,DAC Spa,1.0,"CREMA DI SESAMO TAHINEH""AL RABIH"" G",12.58,12.58,Food,Food
848,2024-11-30,03038290171,PZ,297.39,DAC Spa,12.0,"CREMA DI SESAMO TAHINI ""CYPRESSA"" GR 300",54.77,4.56,Food,Food
849,2024-04-30,03038290171,PZ,2384.54,DAC Spa,2.0,CREMA DI TARTUFO BIANCO 40 GR --TUBO--..,30.92,15.46,Food,Food
850,2024-01-31,03038290171,PZ,2139.66,DAC Spa,4.0,CURCUMA (POLVERE) 300 GR -BARATTOLO-....,19.2,4.8,Food,Food
851,2024-07-31,03038290171,PZ,688.42,DAC Spa,2.0,DEDI SUPER PIATTI LIQUIDO AL LIMONE LT 5,19.55,9.78,Altre Forniture,Food
852,2024-03-31,03038290171,PZ,2683.41,DAC Spa,1.0,"DELIPASTE PISTACCHIO 100%PUR""FABBRI""KG.1",68.61,68.61,Food,Food
853,2024-07-31,03038290171,PZ,1500.87,DAC Spa,40.0,EDAMAME (SOIA) SGUSCIATO 500 GR GELO....,107.6,2.69,Food,Food
854,2024-04-30,03038290171,KG,2384.54,DAC Spa,10.0,"FARINA ""FRUMENTA"" 00 KG.1 BIANCA........",8.8,0.88,Food,Food
855,2024-04-30,03038290171,PZ,2384.54,DAC Spa,1.0,"FARINA DI RISO ( MEDIA ) PEILA"" 5 KG",8.75,8.75,Food,Food
856,2024-03-31,03038290171,PZ,2522.86,DAC Spa,12.0,FARRO PERLATO DECORTICATO X 1 KG -ITALIA,32.44,2.7,Food,Food
857,2024-01-31,03038290171,PZ,2139.66,DAC Spa,6.0,"FILETTI ACCIUG.""VASO ARCO O/OLIVA-700 GR",94.28,15.71,Food,Food
858,2024-03-31,03038290171,PZ,1642.29,DAC Spa,2.0,"FILI PEPERONCINO ROSSO ""AROMICA"" GR 50",27.83,13.92,Food,Food
859,2024-03-31,03038290171,PZ,2522.86,DAC Spa,24.0,FORMAGGIO FETA GRECA DOP  GR.200 S/VUOT,63.58,2.65,Food,Food
860,2024-01-31,03038290171,PZ,2139.66,DAC Spa,1.0,"GRANA PADANO DOP""ARCO"" GRATTUGIATO X 1KG",11.31,11.3,Food,Food
861,2024-02-29,03038290171,PZ,3373.3,DAC Spa,1.0,"GRANELLA DI PISTACCHI ""ARCO"" KG. 1......",31.88,31.88,Food,Food
862,2024-02-29,03038290171,CF,3373.3,DAC Spa,10.0,"GUANTI""NERI""NITRILE LARGE100PZ S.POLVERE",69.46,6.95,Altre Forniture,Food
863,2024-06-30,03038290171,L,946.93,DAC Spa,2.0,"LATTE FR. INTERO ""MICROFILT""CENTR.BS 1LT",3.38,1.69,Food,Food
864,2024-04-30,03038290171,L,2384.54,DAC Spa,10.0,"LATTE INT""MICROF""T/VI.STERIL.1LT UHT ITA",14.53,1.45,Food,Food
865,2024-01-31,03038290171,L,2636.32,DAC Spa,12.0,"LATTE INTERO ""CENTRALE BS""  PET 1 LT UHT",19.21,1.6,Food,Food
866,2024-02-29,03038290171,L,3373.3,DAC Spa,10.0,"LATTE MANDORLA ""VALSOIA"" 1 LT DRINK BEV.",18.96,1.9,Beverage,Food
867,2024-02-29,03038290171,L,3373.3,DAC Spa,10.0,"LATTE SOIA""VALSOIA"" 1 LT NATURAL.BEVANDA",15.07,1.51,Beverage,Food
868,2024-03-31,03038290171,PZ,2683.41,DAC Spa,2.0,"LT1 PANNA MONTARE 38% DEBIC ""TENUTAPIU """,15.47,7.74,Food,Food
869,2024-03-31,03038290171,PZ,2522.86,DAC Spa,1.0,"MAIONESE""KRAFT-BLU"" 5KG CLASSICA-SECCHIO",20.99,20.99,Food,Food
870,2024-06-30,03038290171,PZ,946.93,DAC Spa,12.0,"MAIS ""FT 425 ML"" ""ARCO"" DOLCE -STRAPPO-",15.35,1.28,Food,Food
871,2024-05-31,03038290171,PZ,973.31,DAC Spa,1.0,"MAIZENA (AMIDO DI MAIS) ""KNORR"" GR. 700.",4.09,4.09,Food,Food
872,2024-03-31,03038290171,PZ,2522.86,DAC Spa,6.0,"MANDORLE ""AFFETTATE"" X 1 KG ""ARCO"" ATM.",71.37,11.9,Food,Food
873,2024-03-31,03038290171,PZ,1642.29,DAC Spa,5.0,"MASCARPONE GR 250 ""STERILGARDA"".........",9.43,1.89,Food,Food
874,2024-10-31,03038290171,PZ,416.63,DAC Spa,6.0,MIELE 1000 GR. PIANAMIELE...............,45.59,7.6,Food,Food
875,2024-05-31,03038290171,PZ,973.31,DAC Spa,12.0,"MIELE""MILLEFIORI""GR.500 ""APICOLTU.PIANA""",53.62,4.47,Food,Food
876,2024-02-29,03038290171,PZ,2894.66,DAC Spa,6.0,"NOCCIOLE PELATE TOSTATE 1 KG ""ARCO""INTER",103.98,17.33,Food,Food
877,2024-05-31,03038290171,PZ,973.31,DAC Spa,4.0,"OLIO 250 ML""ARCOORO""TARTUF.BIANC.EX.V.TA",37.78,9.44,Food,Food
878,2024-03-31,03038290171,PZ,2522.86,DAC Spa,2.0,"OLIO 5 LT ""PET"" ""OLY"" EXTRA VERGINE.....",114.67,57.33,Food,Food
879,2024-04-30,03038290171,PZ,2384.54,DAC Spa,2.0,"OLIO DI GIRASOLE ""OLY"" 5LT PET",17.77,8.88,Food,Food
880,2024-03-31,03038290171,PZ,2522.86,DAC Spa,8.0,"OLIVE ""ANFOSSO""RIVIERA"" SNOC.O/EX 950 GR",117.02,14.63,Food,Food
881,2024-04-30,03038290171,PZ,1613.12,DAC Spa,1.0,"OLIVE SNOC.NAT.""TAGGIAS.ANFOS.FT 7KG NET",73.55,73.55,Food,Food
882,2024-02-29,03038290171,K.,2894.66,DAC Spa,2.49,"PANCET.STUF.AFFUM. ARCO""1/2 S/V K.2,4 SP",19.65,7.89,Food,Food
883,2024-03-31,03038290171,PZ,1642.29,DAC Spa,6.0,"PANE TRAMEZZINI GR.700 MAXI""MORATO""(10FT",25.7,4.28,Food,Food
884,2024-09-30,03038290171,PZ,330.56,DAC Spa,2.0,"PANNA ""BLU-ELENA""-BRIK- 1 LT-38% GRASSI",17.75,8.88,Food,Food
885,2024-03-31,03038290171,PZ,2683.41,DAC Spa,6.0,"PANNA ""CULINAIRE CUCINA"" 1 LT UHT DEBIC.",27.37,4.56,Food,Food
886,2024-04-30,03038290171,PZ,1026.62,DAC Spa,6.0,"PASTA ""KATAIFI"" 1 KG GELO...............",37.22,6.2,Food,Food
887,2024-06-30,03038290171,PZ,376.06,DAC Spa,1.0,PASTA N  13-LINGUINE-       BARILLA 5 KG,9.24,9.24,Food,Food
888,2024-03-31,03038290171,PZ,2683.41,DAC Spa,1.0,PASTA N. 5-SPAGHETTI-       BARILLA 5 KG,9.5,9.5,Food,Food
889,2024-03-31,03038290171,PZ,2683.41,DAC Spa,1.0,PASTA N. 73-PENNE RIGATE-   BARILLA 5 KG,9.5,9.5,Food,Food
890,2024-01-31,03038290171,PZ,2139.66,DAC Spa,3.0,PECORINO GRATTUGIATO ROMANO DOP GR 500,31.47,10.49,Food,Food
891,2024-03-31,03038290171,PZ,2522.86,DAC Spa,2.0,"PELLICOLA ""DEDI"" CM 29  ""S/AST."" MT.300",19.86,9.93,Altre Forniture,Food
892,2024-04-30,03038290171,PZ,1613.12,DAC Spa,1.0,"PEPERONCINI ""ARCO"" INTERI GR.150-BARATTO",6.61,6.61,Food,Food
893,2024-06-30,03038290171,PZ,946.93,DAC Spa,2.0,"PESTO -BIO-""MACINA LIGURE"" GR.500 (VASO)",22.31,11.16,Food,Food
894,2024-03-31,03038290171,PZ,1642.29,DAC Spa,4.0,"PHILADELPHIA ""1650 GR""..................",78.32,19.58,Food,Food
895,2024-01-31,03038290171,PZ,2139.66,DAC Spa,6.0,"POMODORI ""MUTTI"" PELATI FT 3 KG.........",35.34,5.89,Food,Food
896,2024-04-30,03038290171,PZ,2384.54,DAC Spa,1.0,"PREPARATO GRANULARE VEGETALE ""ARCO"" 1 KG",6.04,6.04,Food,Food
897,2024-03-31,03038290171,CF,2683.41,DAC Spa,2.0,PRIMO SALE MONOPORZIONE GR.100 CAX 10 PZ,27.82,13.91,Food,Food
898,2024-03-31,03038290171,PZ,1642.29,DAC Spa,28.0,RISO NERO GALLO 500 GR INTEGRALE........,72.35,2.58,Food,Food
899,2024-03-31,03038290171,CF,2522.86,DAC Spa,4.0,RISO VENERE NERO SCOTTI ( 5PZ X 1KG SV),86.4,21.6,Food,Food
900,2024-03-31,03038290171,CF,2683.41,DAC Spa,3.0,"SACCH.""A POCHE""27X55 MONOUSO 100PZ TRASP",48.95,16.32,Altre Forniture,Food
901,2024-07-31,03038290171,CF,1500.87,DAC Spa,4.0,SACCHET.LISCI SOTTOV.30X40-PZ.100-150MY,141.41,35.35,Altre Forniture,Food
902,2024-03-31,03038290171,CF,1642.29,DAC Spa,4.0,"SACCHETTI GOFFRATI ""30X40"" S/VUOTO PZ100",146.62,36.65,Altre Forniture,Food
903,2024-07-31,03038290171,CT,319.73,DAC Spa,1.0,SACCHETTI LISCI SOTTOV.21X30-PZ.100-95MY,13.31,13.31,Altre Forniture,Food
904,2024-01-31,03038290171,CT,2139.66,DAC Spa,1.0,"SACCHI ""80X110""MAXI PATT.NERI 90GR PZ200",53.66,53.66,Altre Forniture,Food
905,2024-04-30,03038290171,PZ,2384.54,DAC Spa,12.0,"SALE  ""GEMMA""  FINO  KG  1   MARINO.....",7.26,0.6,Food,Food
906,2024-10-31,03038290171,PZ,416.63,DAC Spa,1.0,SALE MALDON SECCHIELLO 570 GR.........,13.92,13.92,Food,Food
907,2024-04-30,03038290171,PZ,1613.12,DAC Spa,2.0,SALSA MAIONESE 5KG GASTRON. VERDE ARCO..,34.15,17.07,Food,Food
908,2024-06-30,03038290171,PZ,946.93,DAC Spa,1.0,"SALSA ROSSA ""DIP"" MESSICANA GR.1050-VASO",5.59,5.59,Food,Food
909,2024-12-20,03038290171,PZ,124.85,DAC Spa,2.0,"SALSA TABASCO 350 ML ""PEPPER SAUCE"".....",31.71,15.86,Food,Food
910,2024-03-31,03038290171,PZ,1642.29,DAC Spa,1.0,"SALSA TARTUFATA ""FORTUNATI"" 500 GR......",15.59,15.59,Food,Food
911,2024-07-31,03038290171,PZ,1500.87,DAC Spa,1.0,"SALSA WORCESTER X 568 ML ""LEA E PERRINS""",11.49,11.49,Food,Food
912,2024-02-29,03038290171,PZ,3373.3,DAC Spa,12.0,SAVOIARDI VICENZI CATERING GR 200 NEUTRO,17.05,1.42,Food,Food
913,2024-03-31,03038290171,PZ,2522.86,DAC Spa,2.0,"SEMI DI GIRASOLE SGUSC. ""DEL COLLE"" 1 KG",11.74,5.87,Food,Food
914,2024-03-31,03038290171,PZ,1642.29,DAC Spa,1.0,SEMI DI PAPAVERO X 1 KG.................,9.98,9.98,Food,Food
915,2024-03-31,03038290171,PZ,2522.86,DAC Spa,4.0,SEMI DI SESAMO ARCO 1KG(DOPPIA PULITURA),24.8,6.2,Food,Food
916,2024-03-31,03038290171,PZ,2522.86,DAC Spa,1.0,"SEMI DI ZUCCA SGUSCIATI ""DEL COLLE"" 1 KG",15.63,15.63,Food,Food
917,2024-06-30,03038290171,PZ,946.93,DAC Spa,6.0,"SENAPE""DIGIONE FORTE""865 GR -VASO VETRO-",59.29,9.88,Food,Food
918,2024-06-30,03038290171,PZ,946.93,DAC Spa,5.0,"STRACCIATELLA ""F.PALADINI"" VASCHET.200GR",11.9,2.38,Food,Food
919,2024-03-31,03038290171,CF,2522.86,DAC Spa,6.0,TOFU NATURALE 2X125 GR VALSOIA..........,15.52,2.59,Food,Food
920,2024-03-31,03038290171,PZ,1642.29,DAC Spa,8.0,"TORTILLA CHIPS NATURALE""EL SABOR"" GR 425",21.38,2.67,Food,Food
921,2024-03-31,03038290171,PZ,2522.86,DAC Spa,10.0,WAKAME (ALGHE) 1 KG GELO................,72.95,7.3,Food,Food
922,2024-09-30,03038290171,PZ,679.85,DAC Spa,1.0,XANTHANO - 80 MESH (ADDENSANTE) KG 1,25.49,25.49,Food,Food
923,2024-03-31,03038290171,PZ,1642.29,DAC Spa,6.0,"YOGURT ""BIANCO 1KG INTERO ""GRECO COLATO",27.26,4.54,Food,Food
924,2024-04-30,03038290171,CF,2384.54,DAC Spa,1.0,"ZAFFERANO ""ARCO""  100 BUSTINE X 0,12 GR.",64.22,64.22,Food,Food
925,2024-02-29,03038290171,PZ,3373.3,DAC Spa,10.0,"ZENZERO BIYORI SUSHI GINGER GARI 1,5 KG",44.38,4.44,Food,Food
926,2025-05-31,03038290171,PZ,696.39,DAC Spa,10.0,ZUCCHERO DI CANNA DEMERARA 500 GR.......,11.87,1.19,Food,Food
927,2024-03-31,03038290171,PZ,2683.41,DAC Spa,5.0,"ZUCCHERO VELO ""KG 1.NO GLUTINE",10.08,2.02,Food,Food
928,2024-03-31,03038290171,PZ,2522.86,DAC Spa,10.0,ZUCCHERO X 1 KG BIANCO SEMOLATO.........,13.71,1.37,Food,Food
929,2025-04-30,03146520105,pz,488.0,NUOVA NEON FINETTI S.N.C.,1.0,- Rimozione nr.4 tende per lavaggio,400.0,400.0,Manutenzione Generica,Altre Forniture
930,2024-05-03,03146520105,pz,427.0,NUOVA NEON FINETTI S.N.C.,1.0,"- nr.1 lastra in dibond  decorata in stampa digitale da cm 217,6x150x0,3, resa in opera",350.0,350.0,Marketing,Altre Forniture
931,2024-05-03,03146520105,,427.0,NUOVA NEON FINETTI S.N.C.,0.0,Lavori eseguiti c/o Via Caprera 74 r - Genova,0.0,0.0,Altre Spese,Altre Forniture
932,2025-04-19,03224510101,Kg,142.89,DALF SRL,0.55,ARROSTICINI DI OVINO,11.84,21.36,Food,
933,2025-04-19,03224510101,Kg,142.89,DALF SRL,0.9,CADEA  DIAFRAMMA,11.32,12.64,Altre Forniture,
934,2025-04-19,03224510101,,142.89,DALF SRL,0.0,Contributo Conai assolto ove dovuto.,0.0,0.0,Spese Amministrative,
935,2025-04-19,03224510101,Kg,142.89,DALF SRL,1.03,FILETTO BOVINO ADULT,25.24,24.45,Food,
936,2025-04-19,03224510101,Kg,142.89,DALF SRL,1.39,HAMBURGER BOVINO ADU,11.23,8.09,Food,
937,2025-04-19,03224510101,Kg,142.89,DALF SRL,1.14,SALSICCIA,6.14,5.36,Food,
938,2025-04-19,03224510101,Kg,142.89,DALF SRL,1.53,T-BONE BOVINO ADULTO,26.25,17.18,Food,
939,2025-04-19,03224510101,Kg,142.89,DALF SRL,0.14,WAGYU BEEF  STRIPLON,21.3,150.0,Food,
940,2024-08-08,03262390101,,427.0,LUMINARIE LUCIO GUAGLIATA  DI GUAGLIATA  ANDREA & SNC,1.0,ESEGUITO IMPIANTO PROVVISORIO DI ILLUMINAZIONE FESTIVITA' NATALIZIE 2023/2024 IN VIA CESAREA,350.0,350.0,Marketing,Altre Spese
941,2024-08-08,03262390101,,427.0,LUMINARIE LUCIO GUAGLIATA  DI GUAGLIATA  ANDREA & SNC,1.0,Riga ausiliaria contenente informazioni tecniche e aggiuntive del documento,0.0,0.0,Altre Spese,Altre Spese
942,2024-04-26,03415280100,PZ,7.5,IL CENTRO CONTABILE SRL,1.0,"BL RIC FISC GENERICA 50X2 AUT 16,8X10",6.15,6.15,Commercialista,Altre Forniture
943,2024-08-08,03415840101,,2000.0,ROSTICCERIA CAPRERA SNC,1.0,Canone di locazione locale Via Caprera 72 R periodo mese di agosto 2024,2000.0,2000.0,Noleggi,Affitto
944,2024-10-08,03415840101,,240.0,ROSTICCERIA CAPRERA SNC,1.0,Rimborso spese 50% imposta di registro art 15,240.0,240.0,Spese Amministrative,Affitto
945,2024-05-03,03421630108,,28.0,CARIBE SRL,1.0,APERITIVO AZIENDALE,25.45,25.45,Rappresentanza,Rappresentanza
946,2024-05-03,03421630108,,28.0,CARIBE SRL,0.0,Riga ausiliaria contenente informazioni tecniche e aggiuntive del documento,0.0,0.0,Altre Spese,Rappresentanza
947,2025-03-31,03548880107,KG,209.29,MACELLERIA GINO DI IGOR SPETTOLI & C. SAS,0.37,"BILANCIA PESATO 0,366 KG",5.82,15.9,Attrezzature Sala,Food
948,2024-01-31,03548880107,kg,408.19,MAC. GINO SAS,4.8,FESA DI TACCHINO FEMMINA,50.4,10.5,Food,Food
949,2024-04-30,03548880107,,344.38,MAC. GINO SAS,6.7,FILETTI PETTO DI POLLO,70.31,10.5,Food,Food
950,2024-01-31,03548880107,KG,408.19,MAC. GINO SAS,13.26,MAGRO DI COSCIA DI VITELLONE CAT Z,193.57,14.6,Food,Food
951,2024-10-05,03548880107,kg,308.15,MAC. GINO SAS,0.51,MATAMA VITELLONA CAT Z,7.4,14.5,Food,Food
952,2025-07-31,03548880107,KG,65.17,MACELLERIA GINO DI IGOR SPETTOLI & C. SAS,0.56,"MATAMA VITELLONE 0,556 KG",10.01,18.0,Food,Food
953,2024-12-31,03548880107,PZ,171.78,MACELLERIA GINO DI IGOR SPETTOLI & C. SAS,1.0,Macelleria,54.01,54.02,Food,Food
954,2024-03-30,03548880107,KG,369.7,MAC. GINO SAS,6.58,NOCE DI BOVINO ADULTO,108.5,16.5,Food,Food
955,2024-03-30,03548880107,KG,369.7,MAC. GINO SAS,21.9,PANCETTONE DI SUINO,164.25,7.5,Food,Food
956,2024-10-05,03548880107,KG,308.15,MAC. GINO SAS,0.89,PROSCIUTTO CRUDO DI PARMA,27.63,30.91,Food,Food
957,2024-12-06,03548880107,KG,134.76,MAC. GINO SAS,0.95,SALSICCIA,10.93,11.5,Food,Food
958,2024-04-30,03548880107,kg,344.38,MAC. GINO SAS,30.0,SCARTI OSSA RITAGLI,30.0,1.0,Food,Food
959,2025-01-31,03548880107,PZ,77.67,MACELLERIA GINO DI IGOR SPETTOLI & C. SAS,1.0,SOTTOPALETTA VITELLONE CAT Z,14.54,14.54,Food,Food
960,2024-10-05,03548880107,kg,58.82,MAC. GINO SAS,4.2,TRITATA DI VITELLONE CAT Z,53.47,12.73,Food,Food
961,2024-11-05,03548880107,kg,186.13,MAC. GINO SAS,3.15,TRITATA SCELTA  DI VITELLONE,39.38,12.5,Food,Food
962,2024-05-31,03548880107,kg,129.94,MAC. GINO SAS,3.49,TRITATAMISTA DI VITELLONE CAT Z,45.0,12.9,Food,Food
963,2024-12-06,03548880107,KG,134.76,MAC. GINO SAS,0.85,magro di vitello,18.28,21.5,Food,Food
964,2024-10-05,03548880107,kg,294.81,MAC. GINO SAS,5.11,matama di vitellona cat z,74.1,14.5,Food,Food
965,2024-02-29,03548880107,kg,792.69,MAC. GINO SAS,8.74,trita mista vitellone  cat z e chianina,126.67,14.5,Food,Food
966,2024-03-30,03548880107,kg,369.7,MAC. GINO SAS,4.37,trita per ragù,63.34,14.5,Food,Food
967,2024-02-29,03548880107,,792.69,MAC. GINO SAS,5.25,tritata di chianina,101.77,19.4,Food,Food
968,2024-04-26,03661940100,,55.0,TIPOLITOGRAFIA TORRE DI PEDEMONTE E. & PELOSI B. SAS,1.0,"""Stampe poster plastificati""",45.08,45.08,Marketing,Materiali di Consumo
969,2024-09-12,03661940100,,45.99,TIPOLITOGRAFIA TORRE DI PEDEMONTE E. & PELOSI B. SAS,1.0,200 Biglietti da visita + plastificatura,37.7,37.7,Marketing,Materiali di Consumo
970,2024-05-31,03661940100,,54.0,TIPOLITOGRAFIA TORRE DI PEDEMONTE E. & PELOSI B. SAS,1.0,A1 plastificato su 170 gr + adesivi,44.26,44.26,Marketing,Materiali di Consumo
971,2024-04-18,03661940100,,18.0,TIPOLITOGRAFIA TORRE DI PEDEMONTE E. & PELOSI B. SAS,1.0,ADESIVI + PLASTIFICAZIONI,14.75,14.75,Marketing,Materiali di Consumo
972,2024-04-08,03661940100,,25.0,TIPOLITOGRAFIA TORRE DI PEDEMONTE E. & PELOSI B. SAS,5.0,STAMPE + PASTIFICATURA,20.49,4.1,Marketing,Materiali di Consumo
973,2025-05-30,03661940100,,68.0,TIPOLITOGRAFIA TORRE DI PEDEMONTE E. & PELOSI B. SAS,1.0,Stampa e plastificazione 2 cartelli 60x80,55.74,55.74,Marketing,Materiali di Consumo
974,2025-05-21,03661940100,,50.0,TIPOLITOGRAFIA TORRE DI PEDEMONTE E. & PELOSI B. SAS,1.0,Stampe 48 cartoline 17x12,40.98,40.98,Marketing,Materiali di Consumo
975,2024-07-26,03661940100,,18.0,TIPOLITOGRAFIA TORRE DI PEDEMONTE E. & PELOSI B. SAS,1.0,Stampe a colori,14.75,14.75,Marketing,Materiali di Consumo
976,2024-09-25,03804230104,Fl,338.2,MAESTRIPIERI SRL,15.0,AMMONIACA     ml.1000,6.9,0.46,Altre Forniture,Materiali di Consumo
977,2024-08-28,03804230104,Fl,122.38,MAESTRIPIERI SRL,15.0,AMMONIACA  PROFUMATA  1000ml,6.9,0.46,Altre Forniture,Materiali di Consumo
978,2025-05-15,03804230104,Fl,212.46,MAESTRIPIERI SRL,15.0,AMMONIACA ml.1000,6.9,0.46,Altre Forniture,Materiali di Consumo
979,2024-03-06,03804230104,Tn,296.47,MAESTRIPIERI SRL,2.0,ARGONIT P1000 SUPERSGRASSATORE KG 5 solvenato per sporchi minerali,28.0,14.0,Altre Forniture,Materiali di Consumo
980,2025-05-07,03804230104,EA,133.72,MAESTRIPIERI SRL,15.0,C.I. 500 strappi 2 veli 4 rotoli pura cellulosa goffrata,40.61,2.71,Altre Forniture,Materiali di Consumo
981,2025-06-03,03804230104,Nr,133.14,MAESTRIPIERI SRL,12.0,"C.I. maxi jumbo ""SAVE"" 2 veli 300mt. diam.26.5 cell 75",36.68,3.06,Altre Forniture,Materiali di Consumo
982,2025-05-07,03804230104,Fl,226.77,MAESTRIPIERI SRL,30.0,CANDEGGINA 1000ml.,13.8,0.46,Altre Forniture,Materiali di Consumo
983,2024-05-06,03804230104,Nr,358.56,MAESTRIPIERI SRL,2.0,CARTA FORNO ROTOLO mt.50 cm.33 c/box,8.16,4.08,Materiali di Cucina,Materiali di Consumo
984,2024-11-08,03804230104,Tn,294.25,MAESTRIPIERI SRL,2.0,CASANOVA SGRASSATORE IGIENIZZAN. 5LT H.A.C.C.P.,36.75,18.38,Altre Forniture,Materiali di Consumo
985,2025-01-15,03804230104,,352.38,MAESTRIPIERI SRL,0.0,CHIUSO DOMENICA DALLE 9 ALLE 15,0.0,0.0,Altre,Materiali di Consumo
986,2024-03-11,03804230104,Nr,218.06,MAESTRIPIERI SRL,5.0,CLORO PASTIGLIE FLACER 3gr. 150pz.,39.35,7.87,Altre Forniture,Materiali di Consumo
987,2025-03-11,03804230104,EA,47.17,MAESTRIPIERI SRL,1.0,COMPLETO VILEDA ULTRA SPIN MINI ( secchio 6lt+pressa+mop no manico),38.66,38.66,Altre Forniture,Materiali di Consumo
988,2024-07-03,03804230104,Nr,279.42,MAESTRIPIERI SRL,1.0,COPERCHIO PET X COPPA MACEDONIA PZ 50 (x cod. ciomac),2.53,2.52,Materiali di Cucina,Materiali di Consumo
989,2024-07-03,03804230104,Cf,279.42,MAESTRIPIERI SRL,1.0,COPPETTE PS TRASPARENTE MACEDONIA pz.50 cc.230,3.78,3.78,Materiali di Cucina,Materiali di Consumo
990,2024-11-27,03804230104,,157.29,MAESTRIPIERI SRL,0.0,DALLE 9 ALLE 15,0.0,0.0,Altre,Materiali di Consumo
991,2025-03-03,03804230104,,201.74,MAESTRIPIERI SRL,0.0,DALLE 9 ALLE 15 PER VIA CAPRERA - Entrata magazzino (dietro il locale) Via Rio salto --Citofono (Gaudens/INTERNOS),0.0,0.0,Altre,Materiali di Consumo
992,2024-11-27,03804230104,,61.01,MAESTRIPIERI SRL,0.0,DALLE 9:00 ALLE 15:30,0.0,0.0,Altre,Materiali di Consumo
993,2024-03-06,03804230104,Fl,296.47,MAESTRIPIERI SRL,5.0,DEODORANTE SPRAY 300ml. vari profumi,6.3,1.26,Altre Forniture,Materiali di Consumo
994,2024-03-06,03804230104,Nr,296.47,MAESTRIPIERI SRL,6.0,DET. OXIVIR EXCEL FOAM 750 ml DISINFETTANTE BIOCIDA,24.18,4.03,Altre Forniture,Materiali di Consumo
995,2025-01-28,03804230104,Tn,474.95,MAESTRIPIERI SRL,2.0,DET.ARGONIT ACID KG 6 disincrostantedecalcificante pavimenti & superfici,51.96,25.98,Altre Forniture,Materiali di Consumo
996,2024-11-27,03804230104,Fl,75.05,MAESTRIPIERI SRL,6.0,DET.DISINFETTANTE MULTISUPERFICI 750 ml. CON PMC PLURI BAK MATRIX,13.86,2.31,Altre Forniture,Materiali di Consumo
997,2025-03-19,03804230104,Fl,363.18,MAESTRIPIERI SRL,6.0,DET.FORNI/PIASTRE FORNOX LI 850gr. pulitore alcalino x forni/fornelli,32.82,5.47,Materiali di Cucina,Materiali di Consumo
998,2024-04-02,03804230104,Tn,278.17,MAESTRIPIERI SRL,2.0,DET.LAVASTOV. ECO MAESTRIPIERI 6 KG,41.64,20.82,Materiali di Cucina,Materiali di Consumo
999,2024-07-02,03804230104,Tn,23.58,MAESTRIPIERI SRL,2.0,DET.LAVASTOVIGLIE MATRIX Kg.5.7,19.33,9.66,Materiali di Cucina,Materiali di Consumo
1000,2024-05-27,03804230104,Fl,272.33,MAESTRIPIERI SRL,12.0,DET.PIATTI AL LIMONE 1500ml. BRILLA,14.88,1.24,Altre Forniture,Materiali di Consumo
1001,2024-10-09,03804230104,Tn,213.79,MAESTRIPIERI SRL,2.0,DET.PIATTI a MANO 5 Kg MATRIX,11.89,5.95,Altre Forniture,Materiali di Consumo
1002,2024-03-06,03804230104,Fl,296.47,MAESTRIPIERI SRL,6.0,DET.SGRASSATORE LYSOFORM  750 ml. IGIENIZZANTE UNIVERSALE areafood,27.03,4.5,Altre Forniture,Materiali di Consumo
1003,2024-09-25,03804230104,Fl,338.2,MAESTRIPIERI SRL,6.0,DET.VETRI & MULTIUSO 750 ml.,5.88,0.98,Altre Forniture,Materiali di Consumo
1004,2025-04-01,03804230104,Fl,418.4,MAESTRIPIERI SRL,12.0,DISINF.AMUCHINA GEL X-GERM  500ml gel mani con pmc,80.03,6.67,Altre Forniture,Materiali di Consumo
1005,2024-05-15,03804230104,TN,279.95,MAESTRIPIERI SRL,2.0,DISINF.AMUCHINA PROFESSIONAL  5 lt CONCENTRATA AL 100%   - - PMC,53.51,26.76,Altre Forniture,Materiali di Consumo
1006,2024-08-26,03804230104,Ta,236.68,MAESTRIPIERI SRL,2.0,DISINF.LYSOFORM CASA 5000 ml.,21.85,10.93,Altre Forniture,Materiali di Consumo
